id,Hero,Prop 1
beowulf_wealhtheow,Wealhtheow,"・Heals all allies who have less than {HEALTHLIMIT}% HP left to {FINALHEALTH}% health.
・All allies regenerate {TOTAL} HP over 3 turns. This effect can't be dispelled.
・[#!]Status Effect Generator:[#] At the start of the next 3 turns, this character gives a random enemy {STATUSEFFECT1DEFENSE}% defense against Special Skills for {STATUSEFFECT1TURNS} turns. This effect cannot be dispelled."
monster_hunter_berit,N/A,"・Deals 465% damage to the enemy with the lowest remaining HP. Deals 65% damage to all other enemies.
・Deals 715% damage to the enemy with the lowest remaining HP. Deals 115% damage to all other enemies."
monster_hunter_amund,Amund,"・Deals 350% damage to all enemies.
・All enemies can't get their status ailments cleansed or reallocated by Special Skills for {TURNS} turns."
monster_hunter_sorcha,N/A,"・Deals 380% damage to the target and nearby enemies.
・Reduces max health of the target and nearby enemies by {TOTAL} over 3 turns. The effect is stronger against targets with boosted health."
garrison_kolya,Kolya,"・Dispels buffs from all enemies.
・Deals {BASEPOWER}% damage to all enemies.
[*]Deals additional {POWERPEREFFECT}% damage per removed status effect, up to {MAXPOWER}% damage in total."
bard_balafon,Salimata,"・Dispels buffs from the target and nearby enemies.
・Deals {SECONDARYPOWER}% damage to the target and nearby enemies.
・The target and nearby enemies receive [#!]Minion Wound[#] for 3 turns.
[*][#!]Minion Wound[#]: Target's Minions' health is reduced by +2.0% and Mega Minion's health is reduced by +2.0% each turn.
・The target and nearby enemies get {HEALING}% increase for any healing received for 3 turns. This effect can't be dispelled."
bard_astrid,Astrid,"・Recovers 50% health for all allies.
・Each defeated ally has a {SECONDARYEFFECTCHANCE}% chance to get revived with {SECONDARYPOWER}% HP.
・The caster and nearby allies have a +20.0% chance to drop any received damage to 1 for 3 turns. If this effect is dispelled, it dispels buffs from all enemies."
bard_bonzo,Bonzo,"・Rearranges the enemy positions randomly.
・Deals {SECONDARYPOWER}% damage to all enemies.
・Damage bypasses target's Minions."
bard_bhaltair,Bhaltair,"・Deals 350% damage to all enemies.
・All enemies receive [#!]Minion Wound[#] for 5 turns.
[*][#!]Minion Wound[#]: Target's Minions' health is reduced by +2.0% and Mega Minion's health is reduced by +2.0% each turn.
・All [##elementred]Fire[#] Heroes get {MANAREGEN}% mana generation for 5 turns."
christmas_albin,Albin,"・Deals 440% damage to all enemies.
・The duration of buffs is reset for all allies."
christmas_ottilia,Ottilia,"・Deals 440% damage to the target.
・Copies all dispellable buffs from the target to the caster."
holy_god_faeona,Faeona,"・Recovers 45% health for all allies.
・All allies get {HEALING}% increase for any healing received for 5 turns.
・[#!]Stack (Max: {MAXSTACK}):[#] The caster gets {MANAREGEN}% mana generation.
・[#f2e33a]Element Link[#] gives all [#f2e33a]Holy[#] allies +20.0% critical chance for 6 turns. This effect can't be dispelled."
dark_god_zed,Zed,"・Deals 440% damage to the target.
・The target gets +66.0% defense for 2 turns.
・The target gets {HEALING}% increase for any healing received for 2 turns. This effect can't be dispelled.
・[#e290ff]Element Link[#] gives all [#e290ff]Dark[#] allies +20.0% critical chance for 6 turns. This effect can't be dispelled."
faun_bramble,Bramble,"・Recovers {SECONDARYABSPOWER}% health for all allies.
・The target has {ADDSTATUSEFFECTCHANCE}% chance to get {STATUSEFFECT1DAMAGE} Bleed damage over {STATUSEFFECT1TURNS} turns."
faun_isidore,Isidore,"・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_add_brittle_specials_first_isidore
・Deals {DAMAGE}% damage to the target and {MAXHITS} random enemies. The damage is reduced on each consecutive hit."
faun_ascian,Ascian,"・Deals 270% damage to all enemies.
・All enemies get {SPECIALSKILLDEFENSE}% defense against Special Skills for {TURNS} turns.
・If the caster is defeated in the next 2 turns, all allies get {MANA}% mana."
faun_myrtle,Myrtle,"・Deals 280% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get {SPECIALSKILLDEFENSE}% defense against Special Skills for {TURNS} turns."
moth_tealmoine,Tealmoine,"・Steals all dispellable buffs from all enemies to the caster.
・The target has {ADDSTATUSEFFECTCHANCE}% chance to get {STATUSEFFECT1DAMAGE} Bleed damage over {STATUSEFFECT1TURNS} turns."
moth_satinpimenter,Satinpimenter,"・Deals 420% damage to the target and nearby enemies.
・The target and nearby enemies receive 620 [#!]Toxin[#] damage over 4 turns. Damage is increased against targets with boosted health, Minions or a Mega Minion.
・The caster regenerates {TOTAL} HP over 4 turns."
moth_mortewitch,Mortewitch,"・Deals 800% damage to the target.
・The attack has a 100% chance to bypass defensive buffs."
moth_grovevert,Grovevert,"・After the Special Skill has been cast, increases the mana of the caster by {SECONDARYABSPOWER}%."
moth_pepperbleu,Pepperbleu,"・Deals 450% damage to the target.
・Dispels buffs from the target."
garrison_maisie,Maisie,"・Recovers {BASEPOWER}% health for all allies. Recovers additional {POWERPEREFFECT}% health for each status ailment the ally has, up to {MAXPOWER}% health in total."
garrison_archibald,Archibald,"・Deals 300% damage to all enemies.
・Damage bypasses target's Minions.
・The target has {ADDSTATUSEFFECTCHANCE}% chance to get {STATUSEFFECT1DAMAGE} Bleed damage over {STATUSEFFECT1TURNS} turns."
garrison_frostsnout,Frostsnout,"・Deals 380% damage to the target and nearby enemies.
・Reduces the duration of the caster and nearby allies' active status ailments by {TURNS} turns.
・The caster and nearby allies get +26.0% critical chance for 3 turns."
astral_dwarf_salniss,Salniss,・Deals {DAMAGE}% damage to {MAXHITS} other random enemies.
astral_dwarf_maegwyn,Maegwyn,"・Recovers 50% health for all allies.
・All allies regenerate {TOTAL} HP over 4 turns. This effect can't be dispelled.
・All allies reduce all received damage by {DAMAGEREDUCTION}% for 4 turns."
astral_dwarf_pluth,Pluth,"・Rearranges the enemy positions randomly.
・Deals {SECONDARYPOWER}% damage to all enemies.
・Reduces the duration of all enemies' active buffs by {TURNS} turns."
astral_dwarf_quari,Quari,"・Deals 450% damage to the target and nearby enemies.
・The target has {ADDSTATUSEFFECTCHANCE}% chance to get {STATUSEFFECT1DAMAGE} Bleed damage over {STATUSEFFECT1TURNS} turns.
・[#!]Growth:[#] All allies get {ATTACKINCREASE} attack."
astral_dwarf_vard,Vard,"・Deals 470% damage to all enemies.
・[#!]Wither:[#] All enemies get {ATTACKINCREASE} attack.
・All enemies get {MANAREGEN}% mana generation for 5 turns."
moth_shyombre,Shyombre,"・Deals 250% damage to the enemies on the edges of the enemy formation. If there is only one enemy, the damage is doubled.
・The enemies on the edges of the enemy formation receive 220 [#!]Toxin damage[#] over 4 turns. Damage is increased against targets with boosted health, Minions or a Mega Minion."
moth_joyvert,N/A,"・Deals 350% damage to the target.
・The target falls into [#!]Deep Sleep[#] and receives {DAMAGEMODIFIER}% increased damage while in Deep Sleep."
moth_rosepetite,Rosepetite,"・Deals 200% damage to the target and nearby enemies.
・The target and nearby enemies receive 144 [#!]Toxin[#] damage over 4 turns. Damage is increased against targets with boosted health, Minions or a Mega Minion."
nature_god_mystia,Mystia,"・All enemies become [#!]Soul Connected[#] for 4 turns. Soul Connected enemies share received damage.
・All enemies get +66.0% defense for 4 turns.
・All allies reflect all status effects and {DEFLECTION}% damage back to the attacker and block other negative effects from enemies' [##elementred]Fire[#] Special Skills for 4 turns."
lunar_new_year_xiaoqing,Xiaoqing,"・Recovers 40% health for all allies.
・Steals all dispellable buffs from all enemies and randomly distributes them on allies.
・All [##elementred]Fire[#] allies reflect status ailments and negative stacks for 3 turns."
lunar_new_year_baishu,Baishu,"・If no ailments were successfully distributed, deals {POWER}% damage to all enemies.
・If no ailments were successfully distributed, deals {POWER}% damage to all enemies."
moth_chunkyroi,Chunkyroi,"・Recovers 45% health for all allies.
・The caster gets [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・All [##elementred]Fire[#] Heroes get {MANAREGEN}% mana generation for 4 turns."
moth_limeboire,Limeboire,"・Deals 260% damage to all enemies.
・The target has {ADDSTATUSEFFECTCHANCE}% chance to get {STATUSEFFECT1DAMAGE} Bleed damage over {STATUSEFFECT1TURNS} turns.
・Deals 0% damage to all enemies.
[*]Deals additional 3% damage per transferred status ailment, up to {MAXPOWER}% damage in total."
faun_jolyon,Jolyon,・All allies get +75.0% chance to dodge Special Skills that deal damage for {TURNS} turns.
faun_philomena,Philomena,"・Deals 500% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get {SPECIALSKILLDEFENSE}% defense against Special Skills for {TURNS} turns."
faun_yolanda,Yolanda,"・Deals 450% damage to the target and nearby enemies.
・The caster and nearby allies get +55.0% chance to dodge Special Skills that deal damage for {TURNS} turns."
faun_maud,Maud,"・Deals 465% damage to the enemy with the lowest remaining HP. Deals 245% damage to all other enemies.
・The caster gets +60.0% chance to dodge Special Skills that deal damage for {TURNS} turns."
garrison_beatrice,N/A,"・Recovers 40% health for all allies.
・The target has {ADDSTATUSEFFECTCHANCE}% chance to get {STATUSEFFECT1DAMAGE} Bleed damage over {STATUSEFFECT1TURNS} turns."
garrison_flamehide,Flamehide,・Deals 375% damage to the target.
garrison_iarlaith,Iarlaith,"・Deals 600% damage to the target.
・The target receives {DAMAGEMULTIPLIER}% damage for all the damage their allies receive for 3 turns.
・[#!]Stack (Max: {MAXSTACK}):[#] All damage all enemies receive is increased by {DAMAGEMODIFIER}%."
garrison_ciara,Ciara,・Deals 200% damage to all enemies.
garrison_godfrey,Godfrey,"・Recovers 35% health for all allies.
・The target has {ADDSTATUSEFFECTCHANCE}% chance to get {STATUSEFFECT1DAMAGE} Bleed damage over {STATUSEFFECT1TURNS} turns."
beowulf_beowulf,Beowulf,"・Deals 615% damage to the target.
・Recovers {SECONDARYABSPOWER}% health for all allies.
・Recovers {SECONDARYABSPOWER}% health for all allies.
・[#!]Stack (Max: {MAXSTACK}):[#] All allies get +125.0% attack."
beowulf_ecgtheow,Ecgtheow,"・Deals 465% damage to the enemy with the lowest remaining HP. Deals 265% damage to all other enemies.
・Deals -36% damage to the enemy with the lowest remaining HP. Deals -16% damage to all other enemies."
beowulf_modthryth,Modthryth,"・The caster and nearby allies counterattack with {DEFLECTION}% of the damage received for 3 turns. This effect cannot be dispelled.
・The caster and nearby allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・[#!]Stack (Max: {MAXSTACK}):[#] All allies get +115.0% attack."
beowulf_aeschere,Aeschere,"・Dispels buffs from all enemies.
・[#!]Status Effect Generator:[#] At the start of the next 4 turns, this character gives a random enemy {STATUSEFFECT1DEFENSE}% defense against Special Skills for {STATUSEFFECT1TURNS} turns. This effect cannot be dispelled.
・All allies regenerate {TOTAL} HP over 4 turns. This effect can't be dispelled."
beowulf_unferth,Unferth,"・Deals 250% damage to the target.
・Deals 120% damage to enemies with more than {HEALTHBOUNDARY}% health remaining.
・[#!]Status Effect Generator:[#] At the start of the next 3 turns, this character gives a random enemy {STATUSEFFECT1DEFENSE}% defense against Special Skills for {STATUSEFFECT1TURNS} turns. This effect cannot be dispelled."
beowulf_grendel,Grendel,"・Deals 320% damage to the target and nearby enemies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_add_status_effect_grendel
・The target and nearby enemies receive 600 Bleed damage over 3 turns.
・The caster regenerates {TOTAL} HP over 3 turns."
beowulf_grendels_mother,Grendel's Mother,"・Deals 410% damage to all enemies.
・All enemies receive 11466 [#!]Curse[#] damage over 6 turns, starting low and increasing every turn.
・[#!]Status Effect Generator:[#] At the start of the next 6 turns, this character gives a random enemy {STATUSEFFECT1DEFENSE}% defense against Special Skills for {STATUSEFFECT1TURNS} turns. This effect cannot be dispelled."
beowulf_nithgaest,Nithgaest,"・Deals 310% damage to the target and nearby enemies.
・The caster and nearby allies counterattack with {DEFLECTION}% of the damage received for 4 turns. This effect cannot be dispelled.
・Caster and nearby allies get [#!]Burning Touch[#] for 4 turns."
