"hero_id","hero_name","de_lang_id","de_params","prop_1_id","prop_1_lang_id","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_params","se_1_id","se_1_lang_id","se_1_params","passive_1_id","passive_1_params","passive_2_id","passive_2_params","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_collection_name","cb_id","cb_lang_id","cb_params","de_id","se_2_id","se_2_lang_id","se_2_params","se_3_id","se_3_lang_id","se_3_params","fam_1_id","fam_1_lang_id","fam_1_params","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","se_4_id","se_4_lang_id","se_4_params","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_id","prop_1_nested_1_collection_name","prop_1_nested_2_collection_name","fam_2_id","fam_2_lang_id","fam_2_params","prop_3_id","prop_3_lang_id","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","se_5_id","se_5_lang_id","se_5_params","se_1_nested_1_id","se_1_nested_1_lang_id","se_1_nested_1_params","passive_3_id","passive_3_params","se_2_nested_1_id","se_2_nested_1_lang_id","se_2_nested_1_params","se_2_nested_2_id","se_2_nested_2_lang_id","se_2_nested_2_params","se_4_nested_1_id","se_4_nested_1_lang_id","se_4_nested_1_params","se_4_nested_2_id","se_4_nested_2_lang_id","se_4_nested_2_params","se_1_nested_2_id","se_1_nested_2_lang_id","se_1_nested_2_params","se_3_nested_1_id","se_3_nested_1_lang_id","se_3_nested_1_params"
"garrison_vanya","Vanya","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 54}","","","","","","","","","","remove_wither_from_allies","","resist_direct_mana_reductions","{}","","","","","","","","","","","","","","","","","","","shield_guard_mega_minion","specials.v2.bigminion.shield_guard_mega_minion.removestatuseffects.minordebuff.all.allies.customremovalcount.bypassremoveeffects","{""FAMILIARHEALTHPERCENT"": 65.0, ""FAMILIARATTACK"": 110.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mana_on_debuff","{""POWER"": 5.0}","","","","","","","","","","","","","","","","","",""
"garrison_shimmerscale","Shimmerscale","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 300}","","","","","","","","","","remove_wither_from_allies","","resist_direct_mana_reductions","{}","","","","","","","","","","","","","","","","","","","sword_guard_mega_minion","specials.v2.bigminion.sword_guard_mega_minion.single","{""FAMILIARHEALTHPERCENT"": 35.0, ""FAMILIARATTACK"": 230.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"garrison_greg","Greg","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 100}","","","","","","","","","","remove_wither_from_allies","","resist_direct_mana_reductions","{}","","","","","","","","","","","","","","","","","","","sword_guard_mega_minion","specials.v2.bigminion.sword_guard_mega_minion.single","{""FAMILIARHEALTHPERCENT"": 35.0, ""FAMILIARATTACK"": 230.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"garrison_william","William","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 210}","","","","","","","basic_defense_william","specials.v2.statuseffect.major.defensemodifier.neartotarget.allies","{""TURNS"": 3, ""DEFENSE"": 36.0}","remove_wither_from_allies","","resist_direct_mana_reductions","{}","","","","","","","","","","","","","crit_increase_william","specials.v2.statuseffect.minor.critmodifier.neartotarget.allies","{""TURNS"": 3, ""CRIT"": -78.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_uwe","Uwe","N/A","{}","health_threshold_chain_strike_uwe","specials.v2.property.chain_effect.damage","{""HEALTH"": 20.0}","","","","","","","gargoyle_soft_skin","{""MAXHITS"": 64}","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","poison_on_enemy_special_uwe","specials.v2.statuseffect.minor.attackmodifier.notpurple.both.buffoverride.yellow.majordebuff","{""TURNS"": 3, ""ATTACK"": 13.5}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_vonreine","Vonreine","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 285}","","","","","","","constant_mana_steal_while_fire_fiend_parasite","specials.v2.statuseffect.major.constantmanasteal.all.enemies","{""CURRENTMANASTEAL"": 2.0, ""TURNS"": 30.0}","gargoyle_soft_skin","{""MAXHITS"": 64}","","","","","","","","","","","","","","","","","","","","","fire_wisp_parasite_vonreine","specials.v2.parasite.fire_wisp_parasite_vonreine.neartotarget","{""FAMILIARHEALTHPERCENT"": 35.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_vincent","Vincent","N/A","{}","branching_special_vincent","specials.v2.property.wither.none.all.enemies.attack","{""MAXSTAT"": 64, ""ATTACKINCREASE"": 64, ""MINSTAT"": 64}","","","","","","","gargoyle_soft_skin","{""MAXHITS"": 64}","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_mena","Mena","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 390}","","","","","","","fluffy_volley","specials.v2.statuseffect.major.reallocateeffectsonhit.neartotarget.allies.effects.minorbuff.random","{""TURNS"": 3, ""REALLOCATIONCOUNT"": 100.0}","gargoyle_soft_skin","{""MAXHITS"": 64}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_betty","Betty","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 210}","","","","","","","soft_skin_1_activation","specials.v2.statuseffect.major.softskin.neartotargetexceptcaster.allies.withactivationcount.one.decrease","{}","gargoyle_soft_skin","{""MAXHITS"": 64}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_guffa","Guffa","N/A","{}","","","","","","","taunt","specials.v2.statuseffect.minor.taunt.single.allies","{""TURNS"": 4}","gargoyle_soft_skin","{""MAXHITS"": 64}","","","","","","","","","","","","","","direct_effect_no_type","mana_generation_guffa","specials.v2.statuseffect.minor.managenerationmodifier.single.allies","{""TURNS"": 4, ""MANAREGEN"": 40.0}","soft_skin_1_activation","specials.v2.statuseffect.major.softskin.allexceptcaster.allies.withactivationcount.one.decrease","{""TURNS"": 4}","","","","","","","heal_on_removal_guffa","specials.v2.statuseffect.minor.healonremoval.all.allies.onremoval.heal.single.allies","{""TURNS"": 4, ""REMOVALEFFECT1FIXEDPOWER"": 5600}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_hilda","Hilda","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 435}","","","","","","","bleed_with_absorb_boosted_healing_hilda","specials.v2.statuseffect.minor.bleeding.neartotarget.enemies","{""TURNS"": 4, ""DAMAGE"": 708}","gargoyle_soft_skin","{""MAXHITS"": 64}","","","","","","","","","","","","","","","buff_immunity_hilda","specials.v2.statuseffect.minor.buffimmunity.neartotarget.enemies","{""TURNS"": 4}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_grumbl","Grumbl","N/A","{}","","","","","","","soft_skin_1_activation","specials.v2.statuseffect.major.softskin.allexceptcaster.allies.withactivationcount.one.decrease","{}","gargoyle_soft_skin","{""MAXHITS"": 64}","","","","","","","","","","","clear_buffs_effect","specials.v2.clearbuffs.minordebuff.all.allies","{}","direct_effect_no_type","hp_recovery_reset_on_direct_special_damage_grumbl","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 3, ""TOTAL"": 800}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"construct_rhineglow","Rhineglow","N/A","{}","","","","","","","taunt","specials.v2.statuseffect.minor.taunt.single.allies","{""TURNS"": 3}","destructive_core","{""CHARGEDPOWER1"": 300.0}","resist_special_blocking","{}","","","","","","","","","","","","direct_effect_no_type","health_boost_recovery_rhineglow","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 3, ""TOTAL"": 2080}","stored_damage_on_removal_rhineglow","specials.v2.statuseffect.major.storeddamageonremoval.single.allies.onremoval.damage.all.enemies.expiration","{""TURNS"": 3, ""MAXDAMAGE"": 6800}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"construct_carta","Carta","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 45}","reallocate_latest_debuff_all_allies","specials.v2.property.statuseffectreallocation.from.all.enemies.to.all.allies","{}","","","","mana_regen_carta","specials.v2.statuseffect.minor.managenerationmodifier.all.allies","{""TURNS"": 3, ""MANAREGEN"": 33.0}","repair_core","{""CHARGEDPOWER1"": 250.0}","resist_special_blocking","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"garrison_caelen","Caelen","N/A","{}","","","","","","","sleep_caelen","specials.v2.statuseffect.minor.sleep.all.enemies.removeonnonfamiliardamagereceived","{""DAMAGEMODIFIER"": 170.0}","remove_wither_from_allies","","resist_direct_mana_reductions","{}","","","","","","","","","","","","direct_effect_no_type","","","","","","","shield_guard_mega_minion","specials.v2.bigminion.shield_guard_mega_minion.removestatuseffects.minordebuff.all.allies.customremovalcount.bypassremoveeffects","{""FAMILIARHEALTHPERCENT"": 65.0, ""FAMILIARATTACK"": 110.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nature_god_bo_and_runt","Bo & Runt","N/A","{}","damage_per_minion","specials.v2.property.effectperfamiliar.damage.single.enemies.minion.from.allies.has_base_power.has_max_power","{""POWERPERFAMILIAR"": 25.0, ""BASEPOWER"": 25.0, ""MAXPOWER"": 25.0}","","","","green_element_link_dodge_modifier","specials.v2.statuseffect.major.elementlinkdodgemodifier.green.allies","{""TURNS"": 6, ""DODGE"": -95.0}","mana_on_ally_minion_summon","{""POWER"": 5.0}","resist_minion_removal","{}","","","","","","","","","","","","direct_effect_no_type","","","","","","","loyal_hound_minion","specials.v2.minion.loyal_hound_minion.single","{""FAMILIARHEALTHPERCENT"": 35.0, ""FAMILIARATTACK"": 28.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"garrison_violet_potts","Violet Potts","N/A","{}","remove_buffs_violet_potts","specials.v2.property.removestatuseffects.minorbuff.all.enemies","{}","add_status_effect_violet_potts","specials.v2.property.minortomajorstatuseffect.all.enemies.minordebuff","{}","","","","remove_wither_from_allies","","resist_direct_mana_reductions","{}","buff_immunity_violet_potts","specials.v2.statuseffect.minor.buffimmunity.all.enemies","{""TURNS"": 4}","","","","","","","","","direct_effect_no_type","","","","","","","sword_guard_mega_minion","specials.v2.bigminion.sword_guard_mega_minion.single","{""FAMILIARHEALTHPERCENT"": 35.0, ""FAMILIARATTACK"": 230.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"construct_scoria","Scoria","N/A","{}","damage_highest_hp_enemy_most_scoria","specials.v2.property.conditionaleffect.damage.all.enemies.highest.currenthp","{""POWERFOROTHERTARGETS"": 160.0, ""POWERFORTARGETSTHATMEETCONDITION"": 280.0}","wither_scoria","specials.v2.property.wither.none.all.enemies.attack","{""MAXSTAT"": -2240, ""ATTACKINCREASE"": -2240, ""MINSTAT"": -2240}","","","","corrosive_core","","resist_special_blocking","{}","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","silence","specials.v2.statuseffect.minor.silence.all.enemies","{""TURNS"": 3}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"construct_skarn","Skarn","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 185}","","","","","","","mark_ice_skarn","specials.v2.statuseffect.minor.bluedefensemodifier.all.enemies","{""TURNS"": 3, ""DEFENSE"": -30.0}","corrosive_core","","resist_special_blocking","{}","","","","","","","","","","","","","frost_skarn","specials.v2.statuseffect.minor.frost.all.enemies","{""TURNS"": 3, ""DAMAGE"": 378}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"construct_gwynn","Gwynn","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 350}","bypass_familiars","specials.v2.property.bypassfamiliars","{}","","","","burn_gwynn","specials.v2.statuseffect.minor.burn.all.enemies","{""TURNS"": 3, ""DAMAGE"": 258}","corrosive_core","","resist_special_blocking","{}","","","","","","","","","","","","","debuff_damage_increase_gwynn","specials.v2.statuseffect.minor.debuffdamagemodifier.all.enemies","{""TURNS"": 3, ""MULTIPLIER"": 50.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"champions_mistra","Mistra","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 350}","damage_increased_by_mana_speed_mistra","specials.v2.property.damageincreasedbytargetmanaspeed.average.extra","{}","","","","","","","resist_attack_modifier_debuffs","{}","damage_on_enemy_special_if_enemy_faster_than_slow_mistra","{""DAMAGE"": 64}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mana_gen_on_debuff","{""POWER"": 124.0}","","","","","","","","","","","","","","","","","",""
"rider_hero_blue","N/A","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 150}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"rider_hero_red","N/A","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 150}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"rider_hero_green","N/A","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 150}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"rider_hero_purple","N/A","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 150}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"rider_hero_yellow","N/A","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 150}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monster_hunter_thura","Thura","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 355}","extra_damage_on_higher_hp_thura","specials.v2.property.damageincreasedbytargethealth","{""MAXDAMAGE"": 80.0}","","","","bypass_thura","specials.v2.statuseffect.minor.bypassdefensivebuffs.bypass_always.neartotarget.allies","{""TURNS"": 3}","hunters_mark_on_special","{""CHANCEFULLYCHARGED"": 100.0, ""CHANCE"": 100.0, ""POWER"": 100.0}","special_damage_reduction_monster_hunters","{""DAMAGEREDUCTION"": 0.0}","","","","","","","","","","","","","special_damage_power_modifier_thura","specials.v2.statuseffect.minor.specialdamagepowermodifier.neartotarget.allies","{""TURNS"": 3, ""POWER"": -20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monster_hunter_dubhain","Dubhán","N/A","{}","health_threshold_chain_strike_dubhain","specials.v2.property.damagepertile.damage.neartotarget.enemies.red","{""POWERPERTILE"": 300.0, ""BASEPOWER"": 30.0, ""MAXPOWER"": 30.0}","","","","","","","hunters_mark_on_special","{""CHANCEFULLYCHARGED"": 100.0, ""CHANCE"": 100.0, ""POWER"": 100.0}","special_damage_reduction_monster_hunters","{""DAMAGEREDUCTION"": 0.0}","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","bleed_dubhain","specials.v2.statuseffect.minor.bleeding.neartotarget.enemies","{""TURNS"": 3, ""DAMAGE"": 360}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
