"hero_id","hero_name","de_lang_id","de_params","prop_1_id","prop_1_lang_id","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_params","se_1_id","se_1_lang_id","se_1_params","passive_1_id","passive_1_params","passive_2_id","passive_2_params","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_collection_name","de_id","se_2_id","se_2_lang_id","se_2_params","se_3_id","se_3_lang_id","se_3_params","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","se_4_id","se_4_lang_id","se_4_params","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_id","prop_1_nested_1_collection_name","prop_1_nested_2_collection_name","prop_3_id","prop_3_lang_id","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","se_5_id","se_5_lang_id","se_5_params","se_1_nested_1_id","se_1_nested_1_lang_id","se_1_nested_1_params","passive_3_id","passive_3_params","se_2_nested_1_id","se_2_nested_1_lang_id","se_2_nested_1_params","se_2_nested_2_id","se_2_nested_2_lang_id","se_2_nested_2_params","se_4_nested_1_id","se_4_nested_1_lang_id","se_4_nested_1_params","se_4_nested_2_id","se_4_nested_2_lang_id","se_4_nested_2_params","se_1_nested_2_id","se_1_nested_2_lang_id","se_1_nested_2_params","se_3_nested_1_id","se_3_nested_1_lang_id","se_3_nested_1_params"
"rider_hero_green","N/A","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 150}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"rider_hero_purple","N/A","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 150}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"rider_hero_yellow","N/A","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 150}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monster_hunter_thura","Thura","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 355}","extra_damage_on_higher_hp_thura","specials.v2.property.damageincreasedbytargethealth","{""MAXDAMAGE"": 80.0}","","","","bypass_thura","specials.v2.statuseffect.minor.bypassdefensivebuffs.bypass_always.neartotarget.allies","{""TURNS"": 3}","hunters_mark_on_special","{}","special_damage_reduction_monster_hunters","{}","","","","","","","","","","special_damage_power_modifier_thura","specials.v2.statuseffect.minor.specialdamagepowermodifier.neartotarget.allies","{""TURNS"": 3, ""POWER"": -55.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monster_hunter_dubhain","Dubhán","N/A","{}","health_threshold_chain_strike_dubhain","specials.v2.property.chain_effect.damage","{""HEALTH"": -30.0}","","","","","","","hunters_mark_on_special","{}","special_damage_reduction_monster_hunters","{}","","","","","","","","","direct_effect_no_type","","","","","","","bleed_dubhain","specials.v2.statuseffect.minor.bleeding.neartotarget.enemies","{""TURNS"": 3, ""DAMAGE"": 246}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"astral_cosmicspeaker","Cosmicspeaker","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 350}","always_hit","specials.v2.property.pre.alwayshit","{}","","","","dispel_buffs","specials.v2.statuseffect.minor.dispel.all.enemies.minorbuff","{""TURNS"": 4}","share_received_damage","{}","resist_poison","{}","","","","","","","","","","dispel_ailments","specials.v2.statuseffect.minor.dispel.all.allies.minordebuff","{""TURNS"": 4}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"holy_god_aviana","Aviana","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 330}","","","","","","","buff_immunity","specials.v2.statuseffect.minor.buffimmunity.neartotarget.enemies","{""TURNS"": 4}","mana_on_buff","{""POWER"": 5.0}","resist_bleed","{}","","","","","","","","","","crit_increase_aviana","specials.v2.statuseffect.minor.critmodifier.neartotarget.allies","{""TURNS"": 4, ""CRIT"": -71.0}","yellow_element_link_dodge_modifier","specials.v2.statuseffect.major.elementlinkdodgemodifier.yellow.allies","{""TURNS"": 6, ""DODGE"": -95.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ice_god_sini","Sini","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 250}","blue_tile_attack_modifier_sini","specials.v2.property.tileenhancement.manamultiplier.both.blue","{""MODIFIERATTACKER"": 8, ""MODIFIERDEFENDER"": 8}","","","","blue_element_link_dodge_modifer","specials.v2.statuseffect.major.elementlinkdodgemodifier.blue.allies","{""TURNS"": 6, ""DODGE"": -95.0}","attack_buff_on_mana_reduction","{}","resist_special_blocking","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dark_god_sir_casmir","Sir Casmir","N/A","{}","","","","","","","damage_enemy_on_enemy_special_casmir","specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random","{""TURNS"": 5, ""REALLOCATIONCOUNT"": 50.0}","mana_on_heal","{""POWER"": 5.0}","resist_mana_generation_modifier_debuffs","{}","","","","","","","","","direct_effect_no_type","reflect_debuffs_minor","specials.v2.statuseffect.minor.reflectdebuffs.neartotarget.allies","{""TURNS"": 5}","purple_element_link_dodge_modifier","specials.v2.statuseffect.major.elementlinkdodgemodifier.purple.allies","{""TURNS"": 6, ""DODGE"": -95.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"slime_gunktus","Gunktus","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 535}","","","","","","","berserk","specials.v2.statuseffect.minor.berserk.single.allies","{""TURNS"": 3, ""CHANGE"": 20.0, ""MAXMODIFIER"": 5, ""ATTACK"": 131.0}","summon_slime_minion_on_damage_purple","{}","summon_slime_minion_on_death_purple","{""FAMILIARHEALTHPERCENT"": 8, ""FAMILIARATTACK"": 8}","","","","","","","","","","revive_slime","specials.v2.statuseffect.minor.revive.resurrect.single.allies","{""TURNS"": 3, ""HEALTH"": 100.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"slime_fungustine","Fungustine","specials.v2.directeffect.healthboost.all.allies.fixedpower","{""HEALTHBOOST"": 1250}","","","","","","","reallocate_random_buff_or_growth_on_hit","specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random","{""TURNS"": 4, ""REALLOCATIONCOUNT"": 1}","summon_slime_minion_on_damage_green","{}","summon_slime_minion_on_death_green","{""FAMILIARHEALTHPERCENT"": 8, ""FAMILIARATTACK"": 8}","","","","","","","","","","basic_defense_fungustine","specials.v2.statuseffect.major.defensemodifier.all.allies","{""TURNS"": 4, ""DEFENSE"": 23.0}","dispel_immunity","specials.v2.statuseffect.minor.dispelimmunity.all.allies","{""TURNS"": 4}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kalevala_otso","Otso","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 380}","status_effect_amplifier_against_green","specials.v2.property.growth.none.all.allies.attack","{""MAXSTAT"": 2, ""MINSTAT"": 2, ""ATTACKINCREASE"": 2}","heal_over_time_otso","specials.v2.property.secondarydirecteffect.none.single.allies.statuseffects.hp_recovery_more_more_more_more","{""STATUSEFFECT1TOTAL"": 48, ""STATUSEFFECT1TURNS"": 48}","mark_otso","specials.v2.statuseffect.minor.manacorruption.all.enemies.single.allies","{""TURNS"": 6, ""DAMAGE"": 8}","heal_mana_on_low_health_once","{""MANA"": 1, ""HEALTH"": 15.0}","","","hp_recovery_more_more_more_more","specials.v2.statuseffect.minor.fixedhealthrecovery.single.allies","{""TURNS"": 6, ""TOTAL"": 160}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monster_hunter_ruadh","Ruadh","N/A","{}","dispel_buffs_from_all_enemies","specials.v2.property.removestatuseffects.minorbuff.all.enemies","{}","damage_per_removed_status_effect_ruadh","specials.v2.property.effectperremovedstatuseffect.damage.all.enemies","{""POWERPEREFFECT"": 10.0, ""BASEPOWER"": 10.0, ""MAXPOWER"": 10.0}","attack_modifier_per_removed_effect_ruadh","specials.v2.statuseffect.minor.manacorruption.all.enemies.single.allies","{""TURNS"": 6, ""DAMAGE"": -1068}","hunters_mark_on_special","{}","special_damage_reduction_monster_hunters","{}","","","","","","","","","direct_effect_no_type","defense_modifier_per_removed_effect_ruadh","specials.v2.statuseffect.minor.manacorruption.all.enemies.single.allies","{""TURNS"": 6, ""DAMAGE"": -1068}","health_boost_recovery_ruadh","specials.v2.statuseffect.minor.fixedhealthrecovery.single.allies","{""TURNS"": 6, ""TOTAL"": 145}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monster_hunter_sigyn","Sigyn","specials.v2.directeffect.damage.sides.enemies","{""HEALTH"": 500}","mana_reduction_secondary_effect_sides_sigyn","specials.v2.property.secondarydirecteffect.addmana.sides.enemies.decrement","{""SECONDARYABSPOWER"": -2.0}","","","","","","","hunters_mark_on_special","{}","special_damage_reduction_monster_hunters","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monster_hunter_sune","Sune","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 550}","damage_neartotarget_when_main_target_is_ice_sune","specials.v2.property.maintargetelementdependenteffect.damage.if_main_target_is.blue.neartotargetexceptmaintarget.enemies","{""POWER"": 265.0}","remove_buffs_sune","specials.v2.property.removestatuseffects.minorbuff.neartotarget.enemies","{}","","","","hunters_mark_on_special","{}","special_damage_reduction_monster_hunters","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","mana_reduction_per_removed_status_effect_sune","specials.v2.property.effectperremovedstatuseffect.addmana.neartotarget.enemies","{""POWERPEREFFECT"": -5.0, ""BASEPOWER"": -5.0, ""MAXPOWER"": -5.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"slime_sludgus","Sludgus","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 50}","","","","","","","dance_of_the_slimy","specials.v2.statuseffect.major.dancemultieffect.allexceptcaster.allies.dance_of_the_slimy","{""TURNS"": 4, ""STATUSEFFECTS"": 1}","summon_slime_minion_on_damage_yellow","{}","summon_slime_minion_on_death_yellow","{""FAMILIARHEALTHPERCENT"": 8, ""FAMILIARATTACK"": 8}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"slime_slimgo","Slimgo","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 270}","","","","","","","underwater_slimgo","specials.v2.statuseffect.minor.underwater.all.enemies","{""TURNS"": 3, ""DAMAGE"": 576}","summon_slime_minion_on_damage_blue","{}","summon_slime_minion_on_death_blue","{""FAMILIARHEALTHPERCENT"": 8, ""FAMILIARATTACK"": 8}","","","","","","","","","","mana_regen_reduction_slimgo","specials.v2.statuseffect.minor.managenerationmodifier.all.enemies","{""TURNS"": 3, ""MANAREGEN"": -28.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"slime_gooze","Gooze","N/A","{}","","","","","","","enrage_gooze","specials.v2.statuseffect.major.provokestatuseffectskill.all.enemies.on.turnend.damage.random.enemies","{""TURNS"": 4, ""POWER1"": 1.0}","summon_slime_minion_on_damage_red","{}","summon_slime_minion_on_death_red","{""FAMILIARHEALTHPERCENT"": 8, ""FAMILIARATTACK"": 8}","","","","","","","","","direct_effect_no_type","sticky_surface_gooze","specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random","{""TURNS"": 4, ""REALLOCATIONCOUNT"": 1}","defense_up_gooze","specials.v2.statuseffect.major.defensemodifier.all.allies","{""TURNS"": 4, ""DEFENSE"": 41.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"slime_gooldron","Gooldron","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 385}","","","","","","","","","","summon_slime_minion_on_damage_purple","{}","summon_slime_minion_on_death_purple","{""FAMILIARHEALTHPERCENT"": 8, ""FAMILIARATTACK"": 8}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"slime_charmione","Charmione","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 400}","","","","","","","devouring_goo_charmione","specials.v2.statuseffect.minor.devouringgoo.neartotarget.enemies.effects.minorbuff.positivebasestatmodifier","{""TURNS"": 5, ""DAMAGEPERTURNPEREFFECT"": 100, ""BASEDAMAGEPERTURN"": 1}","summon_slime_minion_on_damage_red","{}","summon_slime_minion_on_death_red","{""FAMILIARHEALTHPERCENT"": 8, ""FAMILIARATTACK"": 8}","","","","","","","","","","add_paralysis_on_removal_charmione","specials.v2.statuseffect.minor.addstatuseffectonremoval.neartotarget.enemies.onremoval.expiration.paralysis_knightus","{""TURNS"": 1, ""STATUSEFFECT1DAMAGEMODIFIER"": 32, ""STATUSEFFECT1TURNS"": 32}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"slime_knightus","Knightus","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 540}","","","","","","","devouring_goo__knightus","specials.v2.statuseffect.minor.devouringgoo.single.enemies.effects.minorbuff.positivebasestatmodifier","{""TURNS"": 3, ""DAMAGEPERTURNPEREFFECT"": 100, ""BASEDAMAGEPERTURN"": 1}","summon_slime_minion_on_damage_purple","{}","summon_slime_minion_on_death_purple","{""FAMILIARHEALTHPERCENT"": 8, ""FAMILIARATTACK"": 8}","","","","","","","","","","add_paralysis_on_removal_knightus","specials.v2.statuseffect.minor.addstatuseffectonremoval.single.enemies.onremoval.paralysis_fruitio.turns.one","{""TURNS"": 1, ""STATUSEFFECT1TURNS"": 32}","mark_dark_less","specials.v2.statuseffect.minor.purpledefensemodifier.yellow.enemies","{""TURNS"": 3, ""DEFENSE"": -20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"slime_mucktus","Mucktus","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 290}","","","","","","","","","","summon_slime_minion_on_damage_green","{}","summon_slime_minion_on_death_green","{""FAMILIARHEALTHPERCENT"": 8, ""FAMILIARATTACK"": 8}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"slime_gooric","Gooric","N/A","{}","","","","","","","attack_buff_gooric","specials.v2.statuseffect.major.attackmodifier.all.allies","{""TURNS"": 5, ""ATTACK"": 39.0}","summon_slime_minion_on_damage_yellow","{}","summon_slime_minion_on_death_yellow","{""FAMILIARHEALTHPERCENT"": 8, ""FAMILIARATTACK"": 8}","","","","","","","","","direct_effect_no_type","mana_regen_gooric","specials.v2.statuseffect.major.managenerationmodifier.all.allies","{""TURNS"": 5, ""MANAREGEN"": 30.0}","revive_slime_gooric","specials.v2.statuseffect.minor.revive.resurrect.all.allies","{""TURNS"": 5, ""HEALTH"": 100.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"faun_verity","Verity","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 350}","","","","","","","brittle_specials_with_activation_count_verity","specials.v2.statuseffect.minor.specialskilldefensemodifier.neartotarget.enemies","{""SPECIALSKILLDEFENSE"": -102.0, ""TURNS"": -36.0}","resist_negative_attack_modifiers_including_wither","{}","resist_insanity","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","minion_and_mega_minion_accuracy_modifier","{""MINIONMODIFIER"": -60.0, ""MEGAMINIONMODIFIER"": -60.0}","","","","","","","","","","","","","","","","","",""
"tales2_regin","Regin","N/A","{}","fire_strike_regin","specials.v2.property.firestormstrike.enemies.neartotarget.green","{""STRONGATTACKELEMENTDAMAGEMODIFIER"": 33.0, ""MIN"": 395, ""FIXEDPOWER"": 790, ""MAX"": 1580}","","","","buff_immunity","specials.v2.statuseffect.minor.buffimmunity.neartotarget.enemies","{""TURNS"": 3}","molten_core","{""POWER"": 35.0, ""TURNS"": 35.0}","resist_burn_with_health_boost_and_mana","{}","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
