hero_id,hero_name,de_lang_id,de_params,de_en,de_ja,prop_1_id,prop_1_lang_id,prop_1_description_en,prop_1_description_ja,prop_1_tooltip_en,prop_1_tooltip_ja,prop_1_params,prop_2_id,prop_2_lang_id,prop_2_description_en,prop_2_description_ja,prop_2_tooltip_en,prop_2_tooltip_ja,prop_2_params,se_1_id,se_1_lang_id,se_1_params,se_1_en,se_1_ja,se_2_id,se_2_lang_id,se_2_params,se_2_en,se_2_ja,se_3_id,se_3_lang_id,se_3_params,se_3_en,se_3_ja,prop_1_nested_1_id,prop_1_nested_1_lang_id,prop_1_nested_1_params,prop_1_nested_1_en,prop_1_nested_1_ja,prop_2_nested_1_id,prop_2_nested_1_lang_id,prop_2_nested_1_params,prop_2_nested_1_en,prop_2_nested_1_ja,prop_2_nested_2_id,prop_2_nested_2_lang_id,prop_2_nested_2_params,prop_2_nested_2_en,prop_2_nested_2_ja,se_4_id,se_4_lang_id,se_4_params,se_4_en,se_4_ja,prop_1_nested_2_id,prop_1_nested_2_lang_id,prop_1_nested_2_params,prop_1_nested_2_en,prop_1_nested_2_ja,prop_3_id,prop_3_lang_id,prop_3_description_en,prop_3_description_ja,prop_3_tooltip_en,prop_3_tooltip_ja,prop_3_params,prop_3_nested_1_id,prop_3_nested_1_lang_id,prop_3_nested_1_params,prop_3_nested_1_en,prop_3_nested_1_ja,prop_3_nested_2_id,prop_3_nested_2_lang_id,prop_3_nested_2_params,prop_3_nested_2_en,prop_3_nested_2_ja,se_5_id,se_5_lang_id,se_5_params,se_5_en,se_5_ja
owl_fulvia,Fulvia,,,,,moonrise_damage_fulvia,specials.v2.property.moonrisedamage.enemies.neartotarget.yellow,"Attacks the target and nearby enemies with [##elementpurple]Moonrise Strike[#], dealing up to +1440 damage. Deals +40% more damage if the target is of the [##elementyellow]Holy[#] element.",ターゲットと近くにいる敵を[##elementpurple]ムーンライズストライク[#]で攻撃し、最大+1440ダメージを与える。対象が[##elementyellow]聖[#]属性の場合は、ダメージが+40%増加する。この攻撃は決して的を外さない。,"Base damage:  +720
[*]Damage scales depending on the attacker's attack and defender's defense.
[*] Maximum damage: +1440
[*] Minimum damage: +360

[*]Growth and Wither affect damage scaling.
[*]Buffs and status ailments affecting attack and defense do not affect damage scaling.","基礎ダメージ：+720
[*]ダメージの威力は攻撃者の攻撃力と防御者の防御力によって決まる。
[*]最大ダメージ：+1440
[*]最小ダメージ：+360

[*]成長と弱化はダメージの威力に影響する。
[*]攻撃力と防御力に影響するタイプのバフとステータス異常は、ダメージの威力に影響しない。","{""FIXEDPOWER"": 720, ""STRONGATTACKELEMENTDAMAGEMODIFIER"": 40.0, ""MAX"": 1440, ""MIN"": 360}",,,,,,,,mana_burn_fulvia,specials.v2.statuseffect.minor.manaovertime.all.enemies.decrease,"{""TURNS"": 3}","For 3 turns, reduces the mana of all enemies by {MANAMODIFIERPERTURN}% at the end of the turn.",3ターンの間、ターン終了時に敵全員のマナが{MANAMODIFIERPERTURN}%減少する。,received_heal_reduction_fulvia,specials.v2.statuseffect.minor.healmultiplier.all.enemies,"{""TURNS"": 3}",All enemies get {HEALING}% increase for any healing received for 3 turns.,3ターンの間、敵全員の回復量が{HEALING}%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elemental_niki,Niki,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 430}",Deals 430% damage to all enemies.,敵全員に430%のダメージを与える。,always_hit,specials.v2.property.pre.alwayshit,This Special Skill never misses its targets.,この特殊スキルはターゲットに必ず命中する。,,,{},heal_low_health_allies_niki,specials.v2.property.amplifiedheallowhealthtargets.red,Heals all allies who have less than {HEALTHLIMIT}% HP left. [##elementred]Fire[#] allies are healed to {ELEMENTFINALHEALTH}% health and other allies to {FINALHEALTH}% health.,残りライフが{HEALTHLIMIT}%以下の仲間全員を回復させる。[##elementred]炎属性[#]の仲間はライフの{ELEMENTFINALHEALTH}%が、その他の属性の仲間はライフの{FINALHEALTH}%が回復する。,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elemental_gastille,Gastille,,,,,,,,,,,,,,,,,,,normal_damage_boost_gastille,specials.v2.statuseffect.minor.normalattackmodifier.all.allies,"{""TURNS"": 4, ""ATTACK"": 250.0, ""MAXATTACK"": 300.0}",All allies get +250% normal attack for 4 turns. This effect can be active in addition to effects that alter attack in general. Normal attacks can have a total maximum of +300% increased power while this effect is active.,4ターンの間、仲間全員の通常攻撃が+250%になる。この効果は、通常攻撃を変化させる一般的な効果とは別に有効化することができる。この効果が有効な間、通常攻撃は最大で+300%まで増加できる。,received_damage_increase_gastille,specials.v2.statuseffect.minor.receiveddamagemodifier.all.enemies,"{""TURNS"": 4}",All damage all enemies receive is increased by {DAMAGEREDUCTION}% for 4 turns.,4ターンの間、敵全員が受けるダメージが{DAMAGEREDUCTION}%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
champions_norman,Norman,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 320}",Deals 320% damage to all enemies.,敵全員に320%のダメージを与える。,ignore_dodge_effects_norman,specials.v2.property.pre.ignoredodgewithchance,This Special Skill has a +100% chance to ignore Dodge effects.,この特殊スキルは+100%の確率で回避効果を無効化する。,,,"{""IGNOREDODGECHANCE"": 100.0}",add_status_effects_first_norman,SEARCH_FAILED_FOR_add_status_effects_first_norman,NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_add_status_effects_first_norman,NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_add_status_effects_first_norman,,,{},,,,,,,,,,,,,,,,,,,,,bypass_norman,specials.v2.statuseffect.minor.bypassdefensivebuffs.all.allies,"{""TURNS"": 4, ""BYPASSCHANCE"": 100.0}",All allies get +100% chance to bypass defensive buffs with their attacks for 4 turns.,4ターンの間、仲間全員が攻撃時に+100%の確率で敵の防御バフを無効化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dark_god_anoushka,Anoushka,,,,,direct_heal_anoushka,specials.v2.property.secondarydirecteffect.heal.all.allies,Recovers {SECONDARYABSPOWER}% health for all allies.,仲間全員のHPを{SECONDARYABSPOWER}%回復する。,,,{},buff_steal_single,specials.v2.property.statuseffectreallocation.from.all.enemies.to.single.allies,Steals all dispellable buffs from all enemies to the caster.,敵全員から解除可能なバフを全て盗み、術者に付与する。,,,{},sleep_anoushka,specials.v2.statuseffect.major.deepsleep.all.enemies.removeondamagereceived,{},All enemies fall into [#!]Deep Sleep[#] and receive {DAMAGEMODIFIER}% increased damage while in Deep Sleep.,敵全員が[#!]深い睡眠状態[#]となる。深い睡眠状態になっている間は被ダメージが{DAMAGEMODIFIER}%増加する。,dark_elemental_special_damage_more,specials.v2.statuseffect.major.elementlinkspecialdamage.red.allies,"{""TURNS"": 4, ""POWER"": 10.0}",[#ff9f81]Element Link[#] gives all [#ff9f81]Fire[#] allies +10% additional Special Skill damage for 4 turns. This effect can't be dispelled.,4ターンの間、[#ff9f81]属性リンク[#]によって、[#ff9f81]炎属性[#]の仲間全員が特殊スキルを使用した際に、+10%の追加ダメージを与える。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
champions_nogu,Nogu,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 460}",Deals 460% damage to the target and minor damage to nearby enemies.,ターゲットに460%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,bleed_nogu,specials.v2.statuseffect.minor.bleeding.all.enemies,"{""TURNS"": 3, ""DAMAGE"": 504}",All enemies receive 504 Bleed damage over 3 turns.,3ターンの間、敵全員に504出血ダメージを与える。,reduce_max_health_on_health_boost_nogu,specials.v2.statuseffect.minor.reducemaxhealthonhealthboost.neartotarget.enemies,"{""TURNS"": 3}","For the next 3 turns, the target and nearby enemies convert all boosted health received to max health reduction. Max health is reduced more for targets that already have boosted health.",次の3ターンの間、ターゲットと近くにいる敵の最大HPが、付与されたすべてのHPブースト分減少する。HPブーストが事前に付与されていたターゲットのほうが、最大HPがより大きく減少する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
champions_ramona,Ramona,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 450}",Deals 450% damage to the target.,ターゲットに450%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunar_new_year_gongniu,Gongniu,,,,,,,,,,,,,,,,,,,berserk_defense_minor_gongniu,specials.v2.statuseffect.minor.berserkdefense.all.allies,"{""TURNS"": 3, ""DEFENSE"": 154.0}","All allies get +154% defense, and a further {CHANGE}% increase every time they are hit during 3 turns, up to {MAXMODIFIER}% defense.",3ターンの間、仲間全員の防御力が+154%になる。さらに、攻撃を受けるたびに{CHANGE}%ずつ増加する。最大{MAXMODIFIER}%まで。,conditional_heal_gongniu,specials.v2.statuseffect.minor.amplifiedhealonremoval.all.allies.onremoval.heal.single.allies.expiration.onremoval.heal.single.allies.dispel.removal.reallocation.replacesamestatuseffect.override.enterabsentform,"{""TURNS"": 3}","All allies recover {REMOVALEFFECT1FIXEDPOWER} health after 3 turns. If the effect is removed or replaced before the duration ends, recovers {REMOVALEFFECT2FIXEDPOWER} health instead.",3ターン後に、仲間全員のライフを{REMOVALEFFECT1FIXEDPOWER}回復する。この効果が終了する前に解除または置き換えられた場合は、{REMOVALEFFECT2FIXEDPOWER}ライフを回復する。,conditional_mana_gongniu,specials.v2.statuseffect.minor.amplifiedmanaonremoval.all.allies.onremoval.addmana.single.allies.expiration.onremoval.addmana.single.allies.dispel.removal.reallocation.override.enterabsentform,"{""TURNS"": 3}","All allies gain {REMOVALEFFECT1POWER}% mana after 3 turns. If the effect is removed before the duration ends, gains {REMOVALEFFECT2POWER}% mana instead.",3ターン後に、仲間全員が{REMOVALEFFECT1POWER}%のマナを獲得する。この効果が終了する前に解除された場合は、{REMOVALEFFECT2POWER}%のマナを獲得する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunar_new_year_qinglong,Qinglong,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 160}",Deals 160% damage to all enemies.,敵全員に160%のダメージを与える。,buff_steal_latest,specials.v2.property.statuseffectreallocation.from.all.enemies.to.all.allies,Steals all dispellable buffs from all enemies and randomly distributes them on allies.,敵全員から、解除可能なバフをすべて盗み、仲間全員にランダムに分配する。,,,{},,,,,,,,attack_modifier_per_reallocated_effect_qinglong,specials.v2.statuseffect.minor.attackmodifierperreallocatedeffect.all.allies,"{""TURNS"": 2}",All allies get {POWERPERREALLOCATEDEFFECT}% attack per transferred status effect buff for 2 turns.,2ターンの間、移行されたステータス効果バフ1つにつき{POWERPERREALLOCATEDEFFECT}%の攻撃力を得る。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gargoyle_garten,Garten,specials.v2.directeffect.healthboost.all.allies.fixedpower,"{""HEALTHBOOST"": 700}",Boosts health of all allies by 700. Boosted health can exceed max HP.,仲間全員のHPを700回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。,reduce_max_health_all_garten,specials.v2.property.reducemaxhealth.reducemaxhealth.all.enemies,Reduces max health of all enemies by +5040. The effect is stronger against targets with boosted health.,敵全員の最大HPを+5040減少させる。この効果はHPをブーストされたターゲットにも有効となる。,"Max health can't get lower than {MINIMUMMAXHEALTH}% of the original max health.
[*] Any boosted health is reduced by an additional +5040.","最大ライフは元の最大値の{MINIMUMMAXHEALTH}%以下にはできない。
[*]HPがブーストされた場合は、さらに+5040減少する。","{""REDUCTION"": 5040}",,,,,,,,soft_skin_1_activation,specials.v2.statuseffect.major.softskin.neartotarget.allies.decrease.once,{},The caster and nearby allies receive [#!]Softskin[#].,術者と近くにいる仲間に[#!]柔膚[#]が付与される。,healing_debuff_immunity,specials.v2.statuseffect.minor.healingdebuffimmunity.all.allies.removeresistedeffectsoncreation,"{""TURNS"": 4}",All allies are immune to new status ailments that affect healing for 4 turns. Removes status ailments that affect healing from all allies.,4ターンの間、仲間全員が回復に影響する新たなステータス異常を無効化する。仲間全員から回復に影響するステータス異常を削除する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gargoyle_pophit,Pophit,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 390}",Deals 390% damage to the target and nearby enemies.,ターゲットと近くにいる敵に390%のダメージを与える。,add_status_effects_first_pophit,SEARCH_FAILED_FOR_add_status_effects_first_pophit,NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_add_status_effects_first_pophit,NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_add_status_effects_first_pophit,,,{},,,,,,,,soft_skin_1_activation,specials.v2.statuseffect.major.softskin.neartotarget.allies.decrease.once,{},The caster and nearby allies receive [#!]Softskin[#].,術者と近くにいる仲間に[#!]柔膚[#]が付与される。,,,,,,,,,,,brittle_with_damage_on_removal_pophit,specials.v2.statuseffect.major.defensemodifier.all.enemies,"{""TURNS"": 3, ""DEFENSE"": 70.0}",All enemies get +70% defense for 3 turns. This effect can't be dispelled.,3ターンの間、敵全員の防御力が+70%になる。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knights_gawain,N/A,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 350}",Deals 350% damage to the target and nearby enemies.,ターゲットと近くにいる敵に350%のダメージを与える。,last_stand_gawain,specials.v2.property.damageincreasedbycharactersstate.dead.allies,The damage is increased by +50% per each defeated ally.,倒れた仲間1人につき攻撃力が+50%増加する。,,,"{""INCREMENT"": 50.0}",add_status_effects_gawain,specials.v2.property.addstatuseffectswithchance.bleed.single.enemies,The target has {ADDSTATUSEFFECTCHANCE}% chance to get {STATUSEFFECT1DAMAGE} Bleed damage over {STATUSEFFECT1TURNS} turns.,{ADDSTATUSEFFECTCHANCE}%の確率で、{STATUSEFFECT1TURNS}ターンの間ターゲットが{STATUSEFFECT1DAMAGE}の出血ダメージを受ける。,,,{},,,,,,,,,,,,,,,,,,,,,defense_modifier_per_dead,specials.v2.statuseffect.minor.defensemodifierperdead.all.allies.allies,"{""TURNS"": 4, ""INCREMENTPERDEAD"": 10.0, ""DEFENSE"": 150.5}",All allies receive +150.5% defense for 4 turns. Defense is further increased by +10% for each defeated ally.,4ターンの間、仲間全員の防御力が+150.5%になる。防御力の値は、倒れた仲間1体ごとに、さらに+10%増加する。,,,,,,,,,,,,,,,,revive_single_secondary_effect,specials.v2.property.secondarydirecteffectwithchance.revival.randomdead.allies,Has {SECONDARYEFFECTCHANCE}% chance to revive a random defeated ally with {SECONDARYPOWER}% HP.,{SECONDARYEFFECTCHANCE}%の確率で、倒れた仲間のいずれか1体を最大HPの{SECONDARYPOWER}%を有した状態で復活させる。,,,{},,,,,,,,,,,,,,,
knights_mordred,N/A,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 200}",Deals 200% damage to the target and minor damage to nearby enemies.,ターゲットに200%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wonderland_duchess,N/A,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 200}",Deals 200% damage to the target and minor damage to nearby enemies.,ターゲットに200%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wonderland_king_of_hearts,N/A,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 200}",Deals 200% damage to the target and minor damage to nearby enemies.,ターゲットに200%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wonderland_knave_of_hearts,Knave of Hearts,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 300}",Deals 300% damage to the target and nearby enemies.,ターゲットと近くにいる敵に300%のダメージを与える。,possession_knave,specials.v2.property.addstatuseffectswithchance.bleed.single.enemies,The target has {ADDSTATUSEFFECTCHANCE}% chance to get {STATUSEFFECT1DAMAGE} Bleed damage over {STATUSEFFECT1TURNS} turns.,{ADDSTATUSEFFECTCHANCE}%の確率で、{STATUSEFFECT1TURNS}ターンの間ターゲットが{STATUSEFFECT1DAMAGE}の出血ダメージを受ける。,,,{},,,,,,,,,,,,,,,,,,,,,,,possession_knave,specials.v2.statuseffect.minor.possession.all.enemies,"{""TURNS"": 3}",All enemies automatically cast [#!]Mindless Attack[#] on a random ally when mana is full at the start of a turn during 3 turns.,3ターンの間、マナが満タンの場合に限り、ターン開始時に敵全員が自動的に[#!]マインドレスアタック[#]をランダムな仲間に放つ。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
