hero_id,hero_name,de_lang_id,de_params,de_en,de_ja,prop_1_id,prop_1_lang_id,prop_1_description_en,prop_1_description_ja,prop_1_tooltip_en,prop_1_tooltip_ja,prop_1_params,prop_2_id,prop_2_lang_id,prop_2_description_en,prop_2_description_ja,prop_2_tooltip_en,prop_2_tooltip_ja,prop_2_params,se_1_id,se_1_lang_id,se_1_params,se_1_en,se_1_ja,se_2_id,se_2_lang_id,se_2_params,se_2_en,se_2_ja,se_3_id,se_3_lang_id,se_3_params,se_3_en,se_3_ja,prop_1_nested_1_id,prop_1_nested_1_lang_id,prop_1_nested_1_params,prop_1_nested_1_en,prop_1_nested_1_ja,prop_2_nested_1_id,prop_2_nested_1_lang_id,prop_2_nested_1_params,prop_2_nested_1_en,prop_2_nested_1_ja,prop_2_nested_2_id,prop_2_nested_2_lang_id,prop_2_nested_2_params,prop_2_nested_2_en,prop_2_nested_2_ja,se_4_id,se_4_lang_id,se_4_params,se_4_en,se_4_ja,prop_1_nested_2_id,prop_1_nested_2_lang_id,prop_1_nested_2_params,prop_1_nested_2_en,prop_1_nested_2_ja,prop_3_id,prop_3_lang_id,prop_3_description_en,prop_3_description_ja,prop_3_tooltip_en,prop_3_tooltip_ja,prop_3_params,prop_3_nested_1_id,prop_3_nested_1_lang_id,prop_3_nested_1_params,prop_3_nested_1_en,prop_3_nested_1_ja,prop_3_nested_2_id,prop_3_nested_2_lang_id,prop_3_nested_2_params,prop_3_nested_2_en,prop_3_nested_2_ja,se_5_id,se_5_lang_id,se_5_params,se_5_en,se_5_ja
beowulf_modthryth,Modthryth,,,,,,,,,,,,,,,,,,,counterattack_modthryth,specials.v2.statuseffect.minor.devouringgoo.neartotarget.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 3}","The target and nearby enemies receive Devouring Goo status ailment for 3 turns.
[*][#!]Devouring Goo:[#] Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","3ターンの間、ターゲットと近くにいる敵にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム：[#]解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",counterattack_proportional_mana_reduction_modthryth,specials.v2.statuseffect.major.reallocateeffectsonhit.neartotarget.allies.effects.minorbuff.random,"{""TURNS"": 3}","The caster and nearby allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","3ターンの間、術者と近くにいる仲間が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフか成長効果を奪う。",stacking_attack_modthryth,specials.v2.statuseffect.minor.stackingattackmodifier.all.allies,"{""ATTACK"": 115.0}",[#!]Stack (Max: {MAXSTACK}):[#] All allies get +115% attack.,[#!]累積効果(最大：{MAXSTACK}):[#]仲間全員の攻撃力が+115%になる。,,,,,,,,,,,,,,,,status_effect_generator_modthryth,specials.v2.statuseffect.minor.fixedmanatoowneroncounterattack.moderate.increment.single.allies,{},The caster regenerates a moderate amount of mana for each counterattack for {TURNS} turns. The effect gets diminished for consecutive activations during the same turn.,{TURNS}ターンの間、術者が反撃するたびに、中程度の量のマナを生成する。同じターン中に連続して実行した場合、効果は減少する。,,,,,,,,,,,,,,,,,,,,,,,,,,,
beowulf_aeschere,Aeschere,,,,,dispels_latest_buff_from_all_enemies_safe,specials.v2.property.removestatuseffects.minorbuff.all.enemies,Dispels buffs from all enemies.,敵全員のバフを解除する。,,,{},,,,,,,,status_effect_generator_aeschere,specials.v2.statuseffect.minor.fixedmanatoowneroncounterattack.moderate.increment.single.allies,{},The caster regenerates a moderate amount of mana for each counterattack for {TURNS} turns. The effect gets diminished for consecutive activations during the same turn.,{TURNS}ターンの間、術者が反撃するたびに、中程度の量のマナを生成する。同じターン中に連続して実行した場合、効果は減少する。,hp_recovery_aeschere,specials.v2.statuseffect.minor.devouringgoo.all.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 4}","All enemies receive Devouring Goo status ailment for 4 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","4ターンの間、敵全員にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beowulf_unferth,Unferth,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 250}",Deals 250% damage to the target.,ターゲットに250%のダメージを与える。,increased_damage_against_high_health_target_unferth,specials.v2.property.secondarydirecteffect.addmana.all.allies.increment,Increases the mana of all allies by {SECONDARYABSPOWER}%.,仲間全員のマナが{SECONDARYABSPOWER}%増加する。,,,{},,,,,,,,status_effect_generator_unferth,specials.v2.statuseffect.minor.fixedmanatoowneroncounterattack.moderate.increment.single.allies,{},The caster regenerates a moderate amount of mana for each counterattack for {TURNS} turns. The effect gets diminished for consecutive activations during the same turn.,{TURNS}ターンの間、術者が反撃するたびに、中程度の量のマナを生成する。同じターン中に連続して実行した場合、効果は減少する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beowulf_grendel,Grendel,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 320}",Deals 320% damage to the target and nearby enemies.,ターゲットと近くにいる敵に320%のダメージを与える。,add_status_effect_grendel,SEARCH_FAILED_FOR_add_status_effect_grendel,NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_add_status_effect_grendel,NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_add_status_effect_grendel,,,{},,,,,,,,bleed_grendel,specials.v2.statuseffect.minor.dispel.neartotarget.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from the caster and nearby allies at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に術者と近くにいる仲間のステータス異常を浄化する。,hp_recovery_grendel,specials.v2.statuseffect.minor.devouringgoo.single.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 3}","The target enemy receives Devouring Goo status ailment for 3 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","3ターンの間、ターゲットとなった敵にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",,,,,,mark_nature_grendel,specials.v2.statuseffect.minor.dispel.neartotarget.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from the caster and nearby allies at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に術者と近くにいる仲間のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beowulf_grendels_mother,Grendel's Mother,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 410}",Deals 410% damage to all enemies.,敵全員に410%のダメージを与える。,,,,,,,,,,,,,,,curse_grendels_mother,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 6}",Cleanses status ailments from all allies at the end of each turn for 6 turns.,6ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,status_effect_generator_grendels_mother,specials.v2.statuseffect.minor.fixedmanatoowneroncounterattack.moderate.increment.single.allies,{},The caster regenerates a moderate amount of mana for each counterattack for {TURNS} turns. The effect gets diminished for consecutive activations during the same turn.,{TURNS}ターンの間、術者が反撃するたびに、中程度の量のマナを生成する。同じターン中に連続して実行した場合、効果は減少する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beowulf_nithgaest,Nithgaest,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 310}",Deals 310% damage to the target and nearby enemies.,ターゲットと近くにいる敵に310%のダメージを与える。,,,,,,,,,,,,,,,counterattack_nithgaest,specials.v2.statuseffect.minor.devouringgoo.neartotarget.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 4}","The target and nearby enemies receive Devouring Goo status ailment for 4 turns.
[*][#!]Devouring Goo:[#] Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","4ターンの間、ターゲットと近くにいる敵にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム：[#]解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",counterattack_burn_nithgaest,specials.v2.statuseffect.major.reallocateeffectsonhit.neartotarget.allies.effects.minorbuff.random,"{""TURNS"": 4}","The caster and nearby allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","4ターンの間、術者と近くにいる仲間が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフか成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beowulf_breca,N/A,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 220}",Deals 220% damage to all enemies.,敵全員に220%のダメージを与える。,,,,,,,,,,,,,,,basic_defense_reset_on_special_hit_breca,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 5}","All allies get [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","5ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",hp_recovery_reset_on_special_hit_breca,specials.v2.statuseffect.minor.devouringgoo.all.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 5}","All enemies receive Devouring Goo status ailment for 5 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","5ターンの間、敵全員にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beowulf_freawaru,N/A,,,,,remove_buffs_freawaru,specials.v2.property.removestatuseffects.minorbuff.all.enemies,Dispels buffs from all enemies.,敵全員のバフを解除する。,,,{},health_boost_freawaru,specials.v2.property.secondarydirecteffectwithpowerincrementpertile.healthboost.all.allies.fixedpower.green,"Boosts health of all allies by 600. Boosted health can exceed max HP.
[*] Boosts health of all allies by an additional {FIXEDPOWERPERTILE} for each [##elementgreen]Nature[#] shield, up to {MAXFIXEDPOWER}.","仲間全員のライフを600ブーストさせる。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。
[*]さらに、[##elementgreen]自然属性[#]の盾の数に応じて、仲間全員のライフが{FIXEDPOWERPERTILE}ブーストされる（最大で{MAXFIXEDPOWER}まで）。",,,"{""HEALTHBOOST"": 600}",status_effect_generator_freawaru,specials.v2.statuseffect.minor.fixedmanatoowneroncounterattack.moderate.increment.single.allies,{},The caster regenerates a moderate amount of mana for each counterattack for {TURNS} turns. The effect gets diminished for consecutive activations during the same turn.,{TURNS}ターンの間、術者が反撃するたびに、中程度の量のマナを生成する。同じターン中に連続して実行した場合、効果は減少する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beowulf_hygd,N/A,,,,,remove_debuffs_hygd,specials.v2.property.removestatuseffects.minordebuff.all.allies,Cleanses status ailments from all allies.,仲間全員のステータス異常を浄化する。,,,{},direct_heal_hygd,specials.v2.property.secondarydirecteffectwithpowerincrementpertile.healthboost.all.allies.fixedpower.green,"Boosts health of all allies by {HEALTHBOOST}. Boosted health can exceed max HP.
[*] Boosts health of all allies by an additional {FIXEDPOWERPERTILE} for each [##elementgreen]Nature[#] shield, up to {MAXFIXEDPOWER}.","仲間全員のライフを{HEALTHBOOST}ブーストさせる。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。
[*]さらに、[##elementgreen]自然属性[#]の盾の数に応じて、仲間全員のライフが{FIXEDPOWERPERTILE}ブーストされる（最大で{MAXFIXEDPOWER}まで）。",,,{},status_effect_generator_hygd,specials.v2.statuseffect.minor.fixedmanatoowneroncounterattack.moderate.increment.single.allies,{},The caster regenerates a moderate amount of mana for each counterattack for {TURNS} turns. The effect gets diminished for consecutive activations during the same turn.,{TURNS}ターンの間、術者が反撃するたびに、中程度の量のマナを生成する。同じターン中に連続して実行した場合、効果は減少する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beowulf_wiglaf,N/A,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 380}",Deals 380% damage to the target and nearby enemies.,ターゲットと近くにいる敵に380%のダメージを与える。,last_stand_wiglaf,specials.v2.property.damageincreasedbycharactersstate.dead.allies,The damage is increased by {INCREMENT}% per each defeated ally.,倒れた仲間1人につき攻撃力が{INCREMENT}%増加する。,,,{},,,,,,,,special_damage_power_modifier_wiglaf,specials.v2.statuseffect.major.specialdamagepowermodifier.lessorequaltohalfhpleft.allies,"{""TURNS"": 3, ""POWER"": 40.0}",All allies who have 50% or less HP left get additional +40% power for Special Skill attacks for 3 turns. This effect cannot be dispelled.,3ターンの間、ライフが50%あるいはそれ以下になった仲間全員の特殊スキルによる攻撃力が+40%になる。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beowulf_weland,N/A,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 400}",Deals 400% damage to all enemies.,敵全員に400%のダメージを与える。,,,,,,,,,,,,,,,block_weland,specials.v2.statuseffect.minor.block.neartotarget.allies.onremoval.dispel.removes.minorbuff.all.enemies,"{""TURNS"": 5, ""BLOCKCHANCE"": 50.0}","The caster and nearby allies have a +50% chance to drop any received damage to 1 for 5 turns. If this effect is dispelled, it dispels buffs from all enemies.",5ターンの間、術者と近くにいる仲間が受けたダメージを+50%の確率で1に減少させる。この効果が解除された場合、敵全員のバフを解除する。,status_effect_generator_weland,specials.v2.statuseffect.minor.fixedmanatoowneroncounterattack.moderate.increment.single.allies,{},The caster regenerates a moderate amount of mana for each counterattack for {TURNS} turns. The effect gets diminished for consecutive activations during the same turn.,{TURNS}ターンの間、術者が反撃するたびに、中程度の量のマナを生成する。同じターン中に連続して実行した場合、効果は減少する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fire_god_eliane,Eliane,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 300}",Deals 300% damage to all enemies.,敵全員に300%のダメージを与える。,,,,,,,,,,,,,,,burn_eliane,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 4}",Cleanses status ailments from all allies at the end of each turn for 4 turns.,4ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,fire_elemental_link_special_defense,specials.v2.statuseffect.major.elementlinkspecialdefense.red.allies,"{""TURNS"": 4, ""DEFENSE"": 130.0}",[#ff9f81]Element Link[#] gives all [#ff9f81]Fire[#] allies +130% defense against Special Skills for 4 turns. This effect can't be dispelled.,[#ff9f81]属性リンク[#]によって、[#ff9f81]炎属性[#]の仲間全員の特殊スキルに対する防御力が+130%増加する(4ターン)。この効果は解除不可,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bard_darkbeat,Darkbeat,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 355}",Deals 355% damage to all enemies.,敵全員に355%のダメージを与える。,reduce_debuff_turns_all_allies_darkbeat,specials.v2.property.growth.none.all.allies.attack,[#!]Growth:[#] All allies get -2 attack.,[#!]成長：[#]仲間全員の攻撃力が-2増加する。,"Wither and Growth modify characters' Ability Scores. The effect remains even if the character is defeated.
[*]Additional Wither and Growth effects modify the Ability Scores further.
[*]Wither and Growth can't be removed with dispels or cleanses.

Limits for modified Ability Scores.
[*]Min -2% and max -2% of their original values.
[*]Other buffs and debuffs are applied to modified Ability Scores.

[*]This effect is less effective when activated by monsters and bosses.","「成長」と「弱化」はキャラクターの才能スコアを変化させる。その効果は、キャラクターが倒された後も残る。
[*]追加の成長および弱化の効果が生じると、さらに才能スコアも変化する。
[*]成長と弱化は解除や浄化では消去できない。

変化後の才能スコア制限
[*]最低値は元の才能スコアの-2%に、最高値は-2%になる。
[*]その他のバフとデバフは、変更が生じた才能スコアに適用される。

[*]モンスターやボスによって発動された場合は、この効果は通常よりも低くなる。","{""ATTACKINCREASE"": -2, ""MINSTAT"": -2, ""MAXSTAT"": -2}",reduce_buff_turns_all_enemies_darkbeat,specials.v2.property.wither.none.all.enemies.attack,[#!]Wither:[#] All enemies get -2 attack.,[#!]弱化：[#]敵全員の攻撃力が-2減少する。,"Wither and Growth modify characters' Ability Scores. The effect remains even if the character is defeated.
[*]Additional Wither and Growth effects modify the Ability Scores further.
[*]Wither and Growth can't be removed with dispels or cleanses.

Limits for modified Ability Scores.
[*]Min -2% and max -2% of their original values.
[*]Other buffs and debuffs are applied to modified Ability Scores.

[*]This effect is less effective when activated by monsters and bosses.","「成長」と「弱化」はキャラクターの才能スコアを変化させる。その効果は、キャラクターが倒された後も残る。
[*]追加の成長および弱化の効果が生じると、さらに才能スコアも変化する。
[*]成長と弱化は解除や浄化では消去できない。

変化後の才能スコア制限
[*]最低値は元の才能スコアの-2%に、最低値は-2%になる。
[*]その他のバフとデバフは、変更が生じた才能スコアに適用される。

[*]モンスターやボスによって発動された場合は、この効果は通常よりも低くなる。","{""ATTACKINCREASE"": -2, ""MINSTAT"": -2, ""MAXSTAT"": -2}",dispel_immunity,specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random,"{""TURNS"": 4}","The caster gets [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","4ターンの間、術者が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
